node,sf,time
197.0,8.0,1374044.5384507314
43.0,8.0,1374205.0065815574
122.0,8.0,1374239.047307175
83.0,9.0,1374656.2961724794
98.0,7.0,1374830.251583725
1.0,9.0,1374720.3998143238
147.0,9.0,1374786.1307223258
120.0,9.0,1374889.5356537928
140.0,9.0,1374971.163595995
179.0,7.0,1375615.783595226
128.0,8.0,1375589.1427788944
79.0,7.0,1375655.486139998
189.0,9.0,1375501.6772104648
67.0,7.0,1375677.3096487226
135.0,8.0,1375636.5329772292
12.0,9.0,1375546.7704831983
195.0,7.0,1375988.9543132961
197.0,8.0,1375931.6519288565
191.0,8.0,1375947.3907013678
176.0,7.0,1376061.8143905923
4.0,9.0,1375913.0592164386
74.0,8.0,1376028.9292105497
37.0,8.0,1376066.7446559737
151.0,9.0,1376008.9601488644
84.0,8.0,1376186.568715006
127.0,9.0,1376108.6301207528
93.0,8.0,1376248.9812886668
33.0,9.0,1376186.202822512
150.0,8.0,1376340.9997751836
103.0,9.0,1376367.375108601
166.0,7.0,1376616.2416932657
78.0,7.0,1376638.608577135
184.0,9.0,1376577.1205535869
124.0,7.0,1376763.825988716
176.0,7.0,1376764.34196917
105.0,8.0,1376797.0987323513
47.0,7.0,1376875.8961635008
44.0,8.0,1376836.681337866
80.0,9.0,1376777.9262354719
150.0,8.0,1376964.574018672
172.0,8.0,1377072.6475654496
121.0,8.0,1377112.3489321705
21.0,7.0,1377602.5585667938
67.0,7.0,1377630.5518002214
33.0,9.0,1377625.3621198435
131.0,9.0,1377627.2767364962
161.0,7.0,1377999.9108737875
0.0,8.0,1377990.1122609768
92.0,8.0,1378023.8493312453
16.0,8.0,1378038.0788306028
79.0,7.0,1378111.9457462684
185.0,7.0,1378128.1804125987
74.0,8.0,1378079.1481281393
97.0,10.0,1377756.9563471011
104.0,8.0,1378123.012721487
194.0,10.0,1377822.264891644
105.0,8.0,1378196.8080105472
190.0,7.0,1378392.9527959812
96.0,10.0,1378112.0299172786
27.0,9.0,1378446.0218295704
103.0,9.0,1378631.6651111317
161.0,7.0,1378843.0087104389
172.0,8.0,1378806.4073926504
55.0,7.0,1378868.336930647
135.0,8.0,1378851.1588000262
12.0,9.0,1378862.448120351
162.0,7.0,1379163.5738556394
21.0,7.0,1379172.905449834
138.0,7.0,1379514.797377431
50.0,7.0,1379532.3988226946
149.0,8.0,1379737.3935436935
160.0,8.0,1379817.5479706493
198.0,7.0,1380356.9604185368
18.0,7.0,1380364.2585849203
96.0,10.0,1380030.3911422272
87.0,10.0,1380099.2615591758
186.0,7.0,1380655.9058133424
175.0,7.0,1380670.356961682
129.0,9.0,1380527.62671087
22.0,7.0,1380699.1758905272
147.0,9.0,1380662.70474334
5.0,7.0,1380872.0799934189
192.0,7.0,1380874.455837861
33.0,9.0,1380746.428547174
81.0,11.0,1380041.80275412
136.0,7.0,1381181.8862530666
171.0,7.0,1381251.2871988472
117.0,7.0,1381291.467909843
71.0,11.0,1380420.2213273912
132.0,7.0,1381398.5248422346
195.0,7.0,1381431.346921768
146.0,11.0,1380564.6480251465
122.0,8.0,1381424.0508200845
176.0,7.0,1381498.2825719703
173.0,8.0,1381439.495370149
20.0,7.0,1381501.9862495905
88.0,11.0,1380809.041680164
70.0,7.0,1381936.3624900144
61.0,7.0,1381957.6924762465
98.0,7.0,1382028.9790128502
140.0,9.0,1381881.2699380373
129.0,9.0,1382095.0638790492
26.0,7.0,1382306.8388563523
52.0,7.0,1382374.7992261904
81.0,11.0,1381511.989922518
182.0,7.0,1382508.470189236
68.0,7.0,1382511.688550219
53.0,7.0,1382548.4528794186
78.0,7.0,1383194.8469666035
31.0,8.0,1383153.5866081505
136.0,7.0,1383303.3459245523
44.0,8.0,1383252.7636132226
193.0,7.0,1383343.7561453788
130.0,11.0,1382524.7234377507
151.0,9.0,1383514.3242921203
99.0,8.0,1383693.760163446
71.0,11.0,1382872.2572932562
4.0,9.0,1383633.530802908
76.0,8.0,1383752.2602728826
99.0,8.0,1383843.738992216
81.0,11.0,1383150.299391784
118.0,7.0,1384096.2174859715
53.0,7.0,1384125.8764119942
133.0,7.0,1384407.6521298857
152.0,7.0,1384478.593448438
38.0,7.0,1384502.6618968698
118.0,7.0,1384744.240366208
164.0,7.0,1384781.647091429
156.0,7.0,1384804.9515795044
18.0,7.0,1384843.7607515033
6.0,7.0,1385045.9433634891
124.0,7.0,1385049.1502316385
102.0,8.0,1385799.7776608546
137.0,10.0,1385562.9425714547
173.0,8.0,1385924.129798049
74.0,8.0,1385952.7041055893
196.0,7.0,1386042.2039186335
28.0,10.0,1385652.0442105897
59.0,10.0,1385689.1318547877
57.0,7.0,1386455.9180519434
190.0,7.0,1386500.9401243697
2.0,7.0,1386558.2435767287
141.0,7.0,1386591.8157400554
195.0,7.0,1386607.082641971
13.0,7.0,1386624.8892959154
148.0,7.0,1386657.6180267066
167.0,8.0,1386851.0964815796
149.0,8.0,1386919.0641970525
145.0,8.0,1386947.8369368282
72.0,7.0,1387038.6284500132
158.0,7.0,1387083.2003800706
1.0,9.0,1386928.7836666803
99.0,8.0,1387057.4425558664
111.0,8.0,1387101.8215607316
76.0,8.0,1387114.4866310342
12.0,9.0,1387013.0748699193
149.0,8.0,1387164.748797816
22.0,7.0,1387537.1238935243
126.0,12.0,1385933.6920259513
24.0,7.0,1387574.810239897
17.0,7.0,1387580.4727045046
50.0,7.0,1387611.59802345
135.0,8.0,1387669.5090516661
143.0,8.0,1387691.6457478777
23.0,12.0,1386170.5518863762
27.0,9.0,1387728.0110604898
83.0,9.0,1387733.107664451
177.0,10.0,1387596.723106031
65.0,7.0,1388089.6685935503
35.0,7.0,1388099.4868362488
154.0,9.0,1387963.4533548674
59.0,10.0,1387820.277656899
3.0,7.0,1388355.7255496788
133.0,7.0,1388361.6710373731
144.0,7.0,1388376.4754011075
186.0,7.0,1388418.6969484112
119.0,9.0,1388272.1673442223
4.0,9.0,1388312.7863764486
96.0,10.0,1388280.5308552545
181.0,7.0,1388752.4690181843
91.0,7.0,1388810.4497969563
55.0,7.0,1388909.183178536
124.0,7.0,1388953.2837365265
14.0,7.0,1388966.9763034186
179.0,7.0,1388996.8011659137
7.0,7.0,1389185.9829245624
127.0,9.0,1389099.1496954751
80.0,9.0,1389199.0822282915
79.0,7.0,1389488.161176178
50.0,7.0,1389501.5948721976
104.0,8.0,1389521.8494683078
42.0,8.0,1389621.0505184236
162.0,7.0,1389757.7875541896
93.0,8.0,1389717.9615606687
185.0,7.0,1389802.4513114651
68.0,7.0,1389852.9795476894
192.0,7.0,1389897.011822905
18.0,7.0,1389922.2479424137
163.0,7.0,1390161.0295299308
68.0,7.0,1390220.067685655
80.0,9.0,1390162.090005859
83.0,9.0,1390198.28914552
183.0,8.0,1390380.7895391334
90.0,7.0,1390501.628114739
115.0,7.0,1390513.1774491295
122.0,8.0,1390497.859735144
104.0,8.0,1390585.8506402716
127.0,9.0,1390575.4431652697
9.0,9.0,1390603.229619954
1.0,9.0,1390880.2074467826
49.0,8.0,1391108.0207559175
125.0,9.0,1391033.3654835087
135.0,8.0,1391165.5247796061
72.0,7.0,1391240.2679336464
175.0,7.0,1391250.933103415
162.0,7.0,1391395.6789215526
58.0,9.0,1391553.7102066774
30.0,9.0,1391726.6406141296
64.0,8.0,1391984.908480337
119.0,9.0,1391878.0820374805
3.0,7.0,1392059.182416388
93.0,8.0,1392011.1895874622
138.0,7.0,1392099.1310541523
122.0,8.0,1392139.6502392623
41.0,8.0,1392252.4167936381
84.0,8.0,1392261.2118188166
14.0,7.0,1392371.6350780835
53.0,7.0,1392384.5005592837
70.0,7.0,1392566.418773223
132.0,7.0,1392612.5605245258
148.0,7.0,1392615.0587126638
118.0,7.0,1392672.1745250635
166.0,7.0,1392882.893904308
56.0,10.0,1392478.539046128
161.0,7.0,1392929.923926258
34.0,10.0,1392787.0015859704
25.0,8.0,1393440.556749163
150.0,8.0,1393498.9870921455
194.0,10.0,1393221.1502032103
47.0,7.0,1393814.2010268818
40.0,7.0,1393875.1388332006
45.0,10.0,1393646.1180314566
140.0,9.0,1394057.9484635575
4.0,9.0,1394126.2594451911
59.0,10.0,1393958.073885817
129.0,9.0,1394292.848676019
75.0,7.0,1394525.628667806
36.0,7.0,1394560.249437716
70.0,7.0,1394604.2739778107
193.0,7.0,1394672.669864953
191.0,8.0,1394638.1632458079
86.0,8.0,1394648.5380232092
183.0,8.0,1394728.272587752
9.0,9.0,1394742.2735026379
154.0,9.0,1394824.6015513923
133.0,7.0,1395012.5509079334
54.0,7.0,1395015.646564536
165.0,7.0,1395017.7582672387
121.0,8.0,1395021.9418906
84.0,8.0,1395042.382752673
92.0,8.0,1395097.6702519273
19.0,10.0,1394806.3536087722
59.0,10.0,1394945.9604813994
79.0,7.0,1395399.565481435
123.0,7.0,1395441.0729387626
90.0,7.0,1395441.6199190933
98.0,7.0,1395457.0152294335
194.0,10.0,1395094.1675528795
138.0,7.0,1395526.8278609656
193.0,7.0,1395753.4160208919
133.0,7.0,1395769.8395139743
22.0,7.0,1395790.525133464
74.0,8.0,1395971.426738713
102.0,8.0,1395987.625646973
168.0,8.0,1396119.87291792
141.0,7.0,1396280.8931333725
174.0,7.0,1396293.6739500642
123.0,7.0,1396297.4639135299
135.0,8.0,1396354.6970550662
74.0,8.0,1396449.832757397
112.0,11.0,1395747.8184837375
146.0,11.0,1395774.6614107597
143.0,8.0,1397083.5808731432
122.0,8.0,1397112.3373306473
160.0,8.0,1397129.6959635736
145.0,8.0,1397258.2172300322
176.0,7.0,1397453.2970154574
18.0,7.0,1397490.98301653
7.0,7.0,1397564.3706622154
25.0,8.0,1397551.0835106806
167.0,8.0,1397569.704361482
171.0,7.0,1397631.9795671615
72.0,7.0,1397647.408876929
148.0,7.0,1397670.6598000098
169.0,7.0,1397766.254807807
2.0,7.0,1397806.61643709
199.0,7.0,1397854.7456741438
163.0,7.0,1397885.53801836
86.0,8.0,1397854.6982370783
44.0,8.0,1397894.2243702223
43.0,8.0,1397967.167218052
0.0,8.0,1398179.5487400324
173.0,8.0,1398224.9868683459
9.0,9.0,1398462.0182097421
95.0,9.0,1398466.6640382956
129.0,9.0,1398493.2976243873
10.0,9.0,1398553.099301774
32.0,8.0,1398758.9058536696
150.0,8.0,1398826.4490278896
85.0,10.0,1398516.273028143
34.0,10.0,1398669.9991073348
6.0,7.0,1399134.5554717106
144.0,7.0,1399162.0235740044
35.0,7.0,1399208.2671643554
172.0,8.0,1399164.1264015632
63.0,8.0,1399198.608814656
106.0,8.0,1399282.9821864062
138.0,7.0,1399430.074262624
153.0,8.0,1399396.3804256825
115.0,7.0,1399494.1354896429
32.0,8.0,1399433.9276451208
68.0,7.0,1399586.5959701557
175.0,7.0,1399588.9671943223
128.0,8.0,1399594.3186257922
166.0,7.0,1399672.2746277947
31.0,8.0,1399725.0657797097
64.0,8.0,1399808.3592749338
25.0,8.0,1399832.4217012718
149.0,8.0,1399840.5141558738
151.0,9.0,1399783.9301092767
179.0,7.0,1399989.7258789628
188.0,9.0,1399836.1768341253
75.0,7.0,1400061.4578783566
127.0,9.0,1399957.7877980277
181.0,7.0,1400136.365791432
18.0,7.0,1400152.5447139367
58.0,9.0,1400085.6910083608
65.0,7.0,1400268.7927436156
190.0,7.0,1400282.5240932675
169.0,7.0,1400297.2732034114
14.0,7.0,1400339.3586901198
51.0,7.0,1400430.75732396
21.0,7.0,1400469.6881732547
149.0,8.0,1400658.7240421178
86.0,8.0,1400678.1383008303
64.0,8.0,1400691.6791865078
112.0,11.0,1399966.9076147422
76.0,8.0,1400874.2578579844
172.0,8.0,1400883.7067708825
38.0,7.0,1401016.782500962
85.0,10.0,1400638.1008567398
193.0,7.0,1401064.3389253728
172.0,8.0,1401031.7199783863
44.0,8.0,1401086.1256726324
7.0,7.0,1401154.300389544
30.0,9.0,1401007.2945661293
174.0,7.0,1401191.7373606307
157.0,7.0,1401216.0192573874
178.0,7.0,1401217.62030083
59.0,10.0,1400833.7732969166
13.0,7.0,1401253.243327256
19.0,10.0,1400865.1671043073
189.0,9.0,1401224.3420225254
4.0,9.0,1401251.3670246573
9.0,9.0,1401385.7771957275
120.0,9.0,1401537.7853978
29.0,11.0,1400805.054689945
133.0,7.0,1401777.9572034797
44.0,8.0,1401835.2764777613
106.0,8.0,1401912.7713803344
40.0,7.0,1402151.8866321084
158.0,7.0,1402223.5253452496
47.0,7.0,1402247.0594774026
102.0,8.0,1402245.8139121484
92.0,8.0,1402285.8474631389
111.0,8.0,1402361.1297463824
51.0,7.0,1402470.2354762815
60.0,7.0,1402470.6518800086
76.0,8.0,1402470.9189238688
33.0,9.0,1402535.8106948345
83.0,9.0,1402710.988705006
170.0,8.0,1402870.0279648455
160.0,8.0,1402942.0095092258
105.0,8.0,1403013.7613838932
67.0,7.0,1403174.7279852957
55.0,7.0,1403184.80280303
121.0,8.0,1403287.172882888
135.0,8.0,1403395.7948822188
104.0,8.0,1403405.926098527
156.0,7.0,1403768.2343072237
142.0,8.0,1403710.9409395258
123.0,7.0,1403788.1125310909
102.0,8.0,1403829.1704828613
148.0,7.0,1404001.9790943088
86.0,8.0,1403992.1179764192
133.0,7.0,1404073.9264358017
39.0,7.0,1404120.2801994032
121.0,8.0,1404102.1855945718
9.0,9.0,1404099.611361691
30.0,9.0,1404113.2459838782
126.0,12.0,1402942.5114423274
144.0,7.0,1404753.538151196
123.0,7.0,1404773.2876509372
146.0,11.0,1403888.3798778737
60.0,7.0,1404914.5018854071
63.0,8.0,1404869.8280863466
88.0,11.0,1404027.5281529722
196.0,7.0,1404995.7962987605
87.0,10.0,1404581.9856539632
154.0,9.0,1404830.3182028865
18.0,7.0,1405053.2909790322
142.0,8.0,1405003.1263717634
188.0,9.0,1404949.6322346088
95.0,9.0,1405015.1265167813
118.0,7.0,1405356.905177328
15.0,7.0,1405363.8942449994
192.0,7.0,1405379.9710058852
159.0,7.0,1405435.5543239967
96.0,10.0,1405043.5688629996
23.0,12.0,1404154.9238453885
71.0,11.0,1404912.063615074
145.0,8.0,1405950.820075593
81.0,11.0,1405106.556719707
42.0,8.0,1406029.0156643726
151.0,9.0,1405969.4908983638
159.0,7.0,1406152.6000908155
145.0,8.0,1406093.375692368
72.0,7.0,1406177.303963863
33.0,9.0,1406065.3246874264
150.0,8.0,1406177.136994976
9.0,9.0,1406137.0725827275
127.0,9.0,1406158.3071252878
63.0,8.0,1406523.6174032786
153.0,8.0,1406562.0233578496
112.0,11.0,1405720.9776469083
173.0,8.0,1406598.1417579306
139.0,7.0,1406870.2898678314
67.0,7.0,1406919.2101818367
154.0,9.0,1407054.1649057276
97.0,10.0,1406857.8373638503
56.0,10.0,1406883.7474338624
7.0,7.0,1407429.3904352458
114.0,7.0,1407451.0822642632
188.0,9.0,1407286.0002296597
4.0,9.0,1407297.6857542326
155.0,7.0,1407469.2295257181
107.0,10.0,1407178.1601950838
192.0,7.0,1407655.9572149548
21.0,7.0,1407680.0144461908
20.0,7.0,1407692.9502063857
7.0,7.0,1407711.2354523037
141.0,7.0,1407816.4743258897
65.0,7.0,1407843.150393186
187.0,7.0,1407843.5020944304
59.0,10.0,1407577.070631613
95.0,9.0,1407848.4852137112
80.0,9.0,1407927.085151339
7.0,7.0,1408157.6815013543
51.0,7.0,1408169.8520152057
52.0,7.0,1408234.416695579
130.0,11.0,1407521.423204303
16.0,8.0,1408687.9313036897
168.0,8.0,1408756.128907365
55.0,7.0,1408850.2309846582
153.0,8.0,1408811.2961628465
162.0,7.0,1408902.0627431038
92.0,8.0,1408939.7151661878
142.0,8.0,1409031.6121613623
88.0,11.0,1408356.8345829784
105.0,8.0,1409327.3345693478
74.0,8.0,1409329.534375616
16.0,8.0,1409333.2983354207
183.0,8.0,1409453.346725213
149.0,8.0,1409487.84289276
128.0,8.0,1409558.7660330862
42.0,8.0,1409733.9875382066
21.0,7.0,1409825.863683766
77.0,8.0,1409822.054680796
57.0,7.0,1409894.4097230074
14.0,7.0,1409918.025599338
195.0,7.0,1410300.5530746747
148.0,7.0,1410325.189607176
124.0,7.0,1410545.4262274283
50.0,7.0,1410615.2776747937
176.0,7.0,1410640.5750972535
138.0,7.0,1410648.0247761519
78.0,7.0,1410683.0230353542
187.0,7.0,1410814.1830091684
155.0,7.0,1410842.9016099316
95.0,9.0,1410734.8550353362
170.0,8.0,1410848.6119180946
150.0,8.0,1410851.4950899188
164.0,7.0,1411006.355268189
1.0,9.0,1410841.061047876
127.0,9.0,1410972.559388975
47.0,7.0,1411529.3158852705
154.0,9.0,1411471.373851357
4.0,9.0,1411657.5383912986
163.0,7.0,1411850.4295064888
21.0,7.0,1411873.8329944888
57.0,7.0,1411893.5534543712
31.0,8.0,1411862.1252285943
93.0,8.0,1411922.7845870336
128.0,8.0,1412021.9840000642
104.0,8.0,1412114.8449637252
69.0,9.0,1412114.266883046
115.0,7.0,1412283.7953360875
40.0,7.0,1412299.01800942
11.0,9.0,1412256.997568417
151.0,9.0,1412298.3468263794
166.0,7.0,1412638.036184053
152.0,7.0,1412688.0393847947
112.0,11.0,1411868.61061959
121.0,8.0,1412963.7124698556
140.0,9.0,1412963.975384648
66.0,8.0,1413090.9621420254
49.0,8.0,1413118.746116846
125.0,9.0,1413085.8898700494
111.0,8.0,1413235.7223365535
152.0,7.0,1413325.5488191175
136.0,7.0,1413352.3844413098
76.0,8.0,1413318.254864897
68.0,7.0,1413412.0039024511
146.0,11.0,1412627.1069979959
19.0,10.0,1413194.9819279206
59.0,10.0,1413250.1554957738
153.0,8.0,1413706.092411597
100.0,8.0,1413775.6687778025
177.0,10.0,1413441.5124722589
17.0,7.0,1413908.16005822
42.0,8.0,1413852.2031420711
90.0,7.0,1413920.3490295534
34.0,10.0,1413520.926401808
144.0,7.0,1413999.4494668564
110.0,8.0,1413964.8107999275
96.0,10.0,1413622.6953016773
137.0,10.0,1413623.7871807304
63.0,8.0,1414075.4341122718
149.0,8.0,1414087.8954099321
35.0,7.0,1414170.9177449404
48.0,7.0,1414202.741144306
47.0,7.0,1414209.8287052792
172.0,8.0,1414183.8719866336
31.0,8.0,1414189.8578985573
106.0,8.0,1414268.9744156431
191.0,8.0,1414292.1470372907
141.0,7.0,1414395.392725724
51.0,7.0,1414462.1507695443
155.0,7.0,1415062.4183900289
124.0,7.0,1415068.0584191764
34.0,10.0,1414819.2856079412
19.0,10.0,1414928.354447861
166.0,7.0,1415385.8697128906
158.0,7.0,1415413.4164220034
8.0,7.0,1415857.045738372
182.0,7.0,1415863.2549377675
136.0,7.0,1415877.7817164909
156.0,7.0,1415965.6155486836
118.0,7.0,1415970.5721134725
134.0,7.0,1416182.8060554175
144.0,7.0,1416218.9750377203
152.0,7.0,1416265.2094917835
139.0,7.0,1416317.9717883416
9.0,9.0,1416909.6028284447
125.0,9.0,1417137.3288471575
56.0,10.0,1417211.8535443167
196.0,7.0,1417691.524261586
167.0,8.0,1417663.0828350717
28.0,10.0,1417333.1626964558
155.0,7.0,1417750.742507257
150.0,8.0,1417714.981970833
120.0,9.0,1417662.0024484477
11.0,9.0,1417771.2900207154
174.0,7.0,1418187.5434634537
82.0,7.0,1418261.0137807892
62.0,8.0,1418245.4944139244
31.0,8.0,1418266.5599798558
183.0,8.0,1418281.803203429
160.0,8.0,1418389.1431020913
100.0,8.0,1418496.6665477445
73.0,8.0,1418532.1087168776
123.0,7.0,1418737.5094856133
41.0,8.0,1418725.938559377
190.0,7.0,1418801.4913880408
101.0,8.0,1418750.1943681452
31.0,8.0,1418868.623377494
122.0,8.0,1418948.7184669178
22.0,7.0,1419035.4830520437
67.0,7.0,1419047.8302138168
189.0,9.0,1419036.6017747796
46.0,7.0,1419294.1693849026
27.0,9.0,1419239.800750861
23.0,12.0,1417830.890752904
173.0,8.0,1419534.969017864
167.0,8.0,1419564.1159953848
70.0,7.0,1419760.9606447946
65.0,7.0,1419779.935670761
136.0,7.0,1420018.0883305527
190.0,7.0,1420090.2779917566
64.0,8.0,1420307.2802458392
143.0,8.0,1420330.948670969
193.0,7.0,1420418.3264255298
171.0,7.0,1420427.0783249233
55.0,7.0,1420522.2480659382
14.0,7.0,1420527.64123487
103.0,9.0,1420393.5598667664
108.0,12.0,1419037.4708439463
119.0,9.0,1420615.291601483
149.0,8.0,1420856.0264484992
101.0,8.0,1420897.3362111389
102.0,8.0,1420900.5789880445
82.0,7.0,1421180.0943436816
134.0,7.0,1421233.8764990163
186.0,7.0,1421476.9498243872
161.0,7.0,1421491.037602045
19.0,10.0,1421512.8595777925
8.0,7.0,1422098.7073697313
122.0,8.0,1422059.2325920956
62.0,8.0,1422094.239992117
124.0,7.0,1422159.0610912063
137.0,10.0,1421912.7944732262
136.0,7.0,1422347.8170138237
179.0,7.0,1422356.256527228
120.0,9.0,1422227.0736537187
12.0,9.0,1422318.7634308564
110.0,8.0,1422555.989803459
86.0,8.0,1422566.3461537757
28.0,10.0,1422283.8173847692
105.0,8.0,1422655.910548637
73.0,8.0,1422688.329086412
194.0,10.0,1422340.4128743543
110.0,8.0,1423047.4640961823
108.0,12.0,1421491.28812487
165.0,7.0,1423148.8294725292
15.0,7.0,1423186.2254887717
105.0,8.0,1423128.5085364352
99.0,8.0,1423165.1304168277
84.0,8.0,1423169.6723514663
80.0,9.0,1423128.5131938888
66.0,8.0,1423245.654419174
120.0,9.0,1423141.3704825428
141.0,7.0,1423385.2143385275
182.0,7.0,1423393.865353706
93.0,8.0,1423696.1096518554
168.0,8.0,1423709.478194915
62.0,8.0,1423906.6471414382
86.0,8.0,1423912.9347509665
43.0,8.0,1423974.07477821
194.0,10.0,1423706.6832199157
56.0,10.0,1423875.2500397689
131.0,9.0,1424176.7458727523
154.0,9.0,1424237.7452811168
12.0,9.0,1424271.2246260468
177.0,10.0,1424068.1987744663
124.0,7.0,1424538.608521815
41.0,8.0,1424618.1502184481
122.0,8.0,1424631.1147464444
156.0,7.0,1424702.0725991656
8.0,7.0,1424718.5415661458
109.0,12.0,1423086.6958821227
96.0,10.0,1424461.0684525887
85.0,10.0,1424758.265539617
18.0,7.0,1425295.3041391766
17.0,7.0,1425298.3242675818
185.0,7.0,1425302.1189591207
20.0,7.0,1425318.6843633824
54.0,7.0,1425322.6587373395
69.0,9.0,1425427.937044447
27.0,9.0,1425499.151301366
151.0,9.0,1425501.5690438147
147.0,9.0,1425510.7029152662
79.0,7.0,1426074.1156277664
159.0,7.0,1426113.8223874266
179.0,7.0,1426175.287956947
18.0,7.0,1426195.0149441278
195.0,7.0,1426326.3945965641
124.0,7.0,1426359.099921436
193.0,7.0,1426464.2129282155
178.0,7.0,1426519.331745149
75.0,7.0,1426519.9513832023
118.0,7.0,1426609.9415621893
50.0,7.0,1426644.7241822584
158.0,7.0,1426668.85082085
105.0,8.0,1426692.7180237223
43.0,8.0,1426693.4024993153
64.0,8.0,1426810.7712389699
72.0,7.0,1426923.3771992668
50.0,7.0,1427050.651743576
195.0,7.0,1427104.9314448982
92.0,8.0,1427072.1279290046
186.0,7.0,1427142.5699401465
44.0,8.0,1427081.2865956086
42.0,8.0,1427098.8427066603
1.0,9.0,1426999.0536449004
95.0,9.0,1427107.779484434
84.0,8.0,1427300.9174009282
189.0,9.0,1427204.6902653186
85.0,10.0,1427013.173768907
128.0,8.0,1427392.9525046765
162.0,7.0,1427627.9076599695
137.0,10.0,1427225.6733004623
116.0,7.0,1427662.7990270362
117.0,7.0,1427882.6809040455
177.0,10.0,1427479.3014056345
52.0,7.0,1427914.6817849865
138.0,7.0,1427945.2915390406
179.0,7.0,1428060.4410642365
67.0,7.0,1428062.6737771558
79.0,7.0,1428079.9837401349
136.0,7.0,1428101.6836828666
119.0,9.0,1428012.2899805654
131.0,9.0,1428174.7088970135
183.0,8.0,1428315.8185051053
173.0,8.0,1428337.1407046113
169.0,7.0,1428462.4310969631
139.0,7.0,1428489.0389525064
94.0,7.0,1428538.746414072
103.0,9.0,1428403.8041558845
69.0,9.0,1428494.7359683327
82.0,7.0,1428737.1175247221
12.0,9.0,1428712.0391940528
28.0,10.0,1428475.761304319
76.0,8.0,1428847.4681630682
106.0,8.0,1428889.8683777081
112.0,11.0,1428063.9750566634
73.0,8.0,1428931.575871593
125.0,9.0,1428836.528310767
169.0,7.0,1429074.096062172
57.0,7.0,1429106.8542541047
6.0,7.0,1429113.6206407014
174.0,7.0,1429220.5368522701
130.0,11.0,1428315.8879192504
2.0,7.0,1429268.4866724792
45.0,10.0,1428921.8859447292
34.0,10.0,1428930.6242438592
193.0,7.0,1429380.0162168392
165.0,7.0,1429403.197700729
136.0,7.0,1429467.73097377
124.0,7.0,1429495.4740917142
180.0,7.0,1429541.545193404
32.0,8.0,1429699.5653993182
170.0,8.0,1429707.6285812992
124.0,7.0,1429772.5081824728
166.0,7.0,1429809.5751236647
137.0,10.0,1429525.919072222
34.0,10.0,1429689.2923406083
128.0,8.0,1430290.0117387914
37.0,8.0,1430417.0950116229
173.0,8.0,1430454.0276379636
14.0,7.0,1430600.0396616245
198.0,7.0,1430662.5579603827
169.0,7.0,1430724.4058651016
38.0,7.0,1430788.5892304138
132.0,7.0,1430794.1827966645
68.0,7.0,1430839.97007408
187.0,7.0,1430887.3355015807
