node,sf,time
85.0,12.0,1811548.9580606585
20.0,9.0,1813020.1691206538
69.0,11.0,1812396.8698762998
188.0,11.0,1812434.7983201195
177.0,12.0,1811767.7999869366
104.0,9.0,1813239.8855601475
98.0,9.0,1813282.6559891219
124.0,9.0,1813361.8899640278
117.0,9.0,1813431.1225980406
46.0,9.0,1813582.6976254606
64.0,10.0,1813432.668960588
76.0,10.0,1813682.7660755937
121.0,10.0,1813706.6730659811
103.0,12.0,1812689.034188312
183.0,10.0,1814039.3174055077
146.0,12.0,1813006.2411420783
73.0,10.0,1814280.7740926559
111.0,10.0,1814348.961099563
84.0,11.0,1813915.0848327735
197.0,11.0,1813956.4399480354
128.0,10.0,1814492.3394558304
19.0,12.0,1813564.476955708
98.0,9.0,1815215.013353284
60.0,9.0,1815252.3756723267
74.0,10.0,1815022.203763635
106.0,11.0,1814602.2666383425
77.0,10.0,1815166.390555732
191.0,10.0,1815478.169899778
142.0,11.0,1815058.8141524582
4.0,11.0,1815120.3440922755
15.0,8.0,1816035.6068810625
175.0,8.0,1816150.0533967742
145.0,10.0,1815945.7710784266
143.0,11.0,1815582.7333790339
86.0,10.0,1816194.4235962057
83.0,11.0,1815952.934670663
137.0,12.0,1815234.6900330472
37.0,10.0,1816548.690025106
7.0,9.0,1816795.7252792665
75.0,9.0,1816960.364023269
184.0,11.0,1816287.8668148522
60.0,9.0,1817036.8938601231
102.0,11.0,1816386.9206642925
81.0,12.0,1815688.1543248887
172.0,10.0,1816918.1787918569
119.0,12.0,1815742.8984486065
31.0,10.0,1817096.9062009405
56.0,12.0,1815934.2321224487
100.0,11.0,1816683.4698118607
126.0,12.0,1815993.9687495802
96.0,12.0,1816039.8024083728
16.0,11.0,1816939.3752897903
62.0,11.0,1816980.428858827
19.0,12.0,1816600.7692710618
88.0,12.0,1816657.5312791073
12.0,12.0,1816689.8625856831
73.0,10.0,1817911.3189813043
108.0,12.0,1816693.9458820831
32.0,10.0,1818112.6342817207
179.0,8.0,1818481.815853722
102.0,11.0,1817681.0810619665
68.0,8.0,1818576.9755121768
177.0,12.0,1817043.0760161688
97.0,12.0,1817063.4178138087
38.0,8.0,1818683.3494138506
37.0,10.0,1818329.9079182094
197.0,11.0,1817883.2213747497
107.0,12.0,1817243.4603830767
146.0,12.0,1817426.0059730378
93.0,11.0,1818476.097940493
34.0,12.0,1817760.0381974166
190.0,9.0,1819291.997858036
60.0,9.0,1819317.8570401662
119.0,12.0,1817984.2486883842
35.0,8.0,1820193.0980497396
140.0,11.0,1819348.9100034507
42.0,10.0,1819845.4464270757
183.0,10.0,1819911.2011849547
118.0,8.0,1820271.943334585
1.0,11.0,1819452.2759180935
92.0,10.0,1819984.7427852235
86.0,10.0,1820150.2067694159
143.0,11.0,1819661.0734896811
84.0,11.0,1819767.7868966225
182.0,7.0,1820698.0015215795
139.0,7.0,1820765.482172137
91.0,7.0,1820777.9794111191
41.0,10.0,1820398.6115502047
103.0,12.0,1819378.4635138956
4.0,11.0,1820178.0817500087
111.0,10.0,1820787.7268038031
97.0,12.0,1819570.1785015066
102.0,11.0,1820331.633944766
114.0,7.0,1821494.789751041
12.0,12.0,1819986.3391960096
22.0,8.0,1821566.0305238406
48.0,8.0,1821574.7745942753
152.0,8.0,1821661.2517308902
16.0,11.0,1820895.2394797273
28.0,12.0,1820240.614626113
29.0,12.0,1820613.3499278335
52.0,8.0,1822197.8801467735
102.0,11.0,1821417.9265063338
136.0,8.0,1822328.846488077
142.0,11.0,1821824.247945181
141.0,9.0,1822698.6255257677
96.0,12.0,1821290.2458615392
49.0,9.0,1822859.3007913143
0.0,11.0,1822137.8754776765
169.0,9.0,1822930.6061842723
158.0,9.0,1823048.9983201849
30.0,12.0,1821587.3211373514
19.0,12.0,1821740.5290626157
183.0,10.0,1823403.531844954
151.0,11.0,1822948.5473787547
105.0,11.0,1823053.8251231634
77.0,10.0,1823820.4448740452
120.0,12.0,1822618.6195947551
140.0,11.0,1823368.3262802924
125.0,11.0,1823530.383840407
69.0,11.0,1823723.4477729036
95.0,12.0,1823357.1008135711
103.0,12.0,1823385.5379680966
146.0,12.0,1823431.9189184061
80.0,11.0,1824413.3123526406
87.0,12.0,1823698.3068881514
159.0,8.0,1825315.305023617
31.0,10.0,1824981.0067843066
36.0,7.0,1825463.4532081413
157.0,8.0,1825439.928203865
65.0,7.0,1825504.041119885
145.0,10.0,1825091.580325663
150.0,10.0,1825096.9188965126
156.0,8.0,1825556.3798742187
71.0,12.0,1824215.43571147
100.0,11.0,1825067.3863019282
104.0,9.0,1825848.4204854683
102.0,11.0,1825142.510248655
117.0,9.0,1825966.9805207178
130.0,12.0,1824543.4215440499
172.0,10.0,1825770.5848958327
101.0,9.0,1826083.7200382648
56.0,12.0,1824672.2923972174
186.0,9.0,1826182.208270374
140.0,11.0,1825479.6542823024
49.0,9.0,1826363.9165029016
138.0,7.0,1826617.2338015018
41.0,10.0,1826216.9719565453
8.0,7.0,1826673.854754824
193.0,7.0,1826735.9809406633
111.0,10.0,1826368.3703839795
80.0,11.0,1825905.7169123495
95.0,12.0,1825185.107073116
194.0,12.0,1825258.3282147043
109.0,12.0,1825308.9444304353
75.0,9.0,1826972.4530191014
4.0,11.0,1826254.856888935
122.0,10.0,1826801.5699101745
154.0,11.0,1826316.212522381
135.0,11.0,1826325.641308539
136.0,8.0,1827257.9600920766
91.0,7.0,1827320.544931094
47.0,9.0,1827168.3321489093
197.0,11.0,1826455.361108688
54.0,7.0,1827382.2108744732
152.0,8.0,1827350.3168302954
101.0,9.0,1827281.4393199042
184.0,11.0,1826575.9492116603
11.0,12.0,1825866.9676612793
102.0,11.0,1826635.870726366
106.0,11.0,1826655.2909610874
168.0,11.0,1826898.2990315622
53.0,8.0,1827757.48599602
85.0,12.0,1826210.0232020407
132.0,9.0,1827687.8495939767
24.0,8.0,1827846.5859507967
196.0,9.0,1827863.8522337256
47.0,9.0,1827940.9460256526
112.0,12.0,1826633.778315984
87.0,12.0,1826694.6734858954
189.0,11.0,1827431.2920142678
172.0,10.0,1828121.4066504017
96.0,12.0,1826940.8004122719
175.0,8.0,1828584.970637665
143.0,11.0,1827762.9321268527
77.0,10.0,1828317.2607473752
159.0,8.0,1828673.038104961
16.0,11.0,1827847.442467324
130.0,12.0,1827220.0733372488
110.0,10.0,1828568.2525241296
170.0,10.0,1828732.570087907
108.0,12.0,1827650.0279338616
177.0,12.0,1827687.5843101311
191.0,10.0,1828949.107364495
158.0,9.0,1829347.1675603844
45.0,12.0,1827907.3712288304
31.0,10.0,1829144.8152749278
146.0,12.0,1827933.3919042512
86.0,10.0,1829195.5298108659
197.0,11.0,1828705.9555863012
129.0,11.0,1828716.2865695246
14.0,7.0,1829634.2229905522
75.0,9.0,1829487.9333224734
174.0,7.0,1829662.6752162809
145.0,10.0,1829270.542951233
128.0,10.0,1829292.7483554597
60.0,9.0,1829663.4312880544
116.0,9.0,1829754.8968652082
107.0,12.0,1828386.663354703
153.0,10.0,1829625.484031638
149.0,10.0,1829670.2369550688
172.0,10.0,1830040.2326058387
88.0,12.0,1828875.0940859998
70.0,7.0,1830544.3545192524
187.0,7.0,1830611.2211168106
86.0,10.0,1830200.3355541592
59.0,12.0,1829042.5877499676
62.0,11.0,1829883.7438604855
166.0,9.0,1830659.5756758607
152.0,8.0,1830770.0370584412
42.0,10.0,1830421.6993607548
124.0,9.0,1830683.325131623
159.0,8.0,1830813.7102238163
37.0,10.0,1830466.3516158285
131.0,11.0,1830254.10443724
86.0,10.0,1830774.5695366622
23.0,12.0,1829665.762328058
119.0,12.0,1829715.939623163
16.0,11.0,1830464.2744314182
97.0,12.0,1829802.4035065873
121.0,10.0,1831058.5480321774
129.0,11.0,1830660.3717039027
106.0,11.0,1830696.8731614347
170.0,10.0,1831203.923487413
120.0,12.0,1830073.9954786801
86.0,10.0,1831339.1280884992
60.0,9.0,1831650.6750057726
96.0,12.0,1830188.1841514346
47.0,9.0,1831665.8110816071
140.0,11.0,1830976.893588166
63.0,10.0,1831472.519015206
176.0,8.0,1831837.3404339096
111.0,10.0,1831545.4990885432
175.0,8.0,1831954.8328669884
136.0,8.0,1832033.4316603187
186.0,9.0,1832049.7799924342
112.0,12.0,1830763.0870732386
185.0,9.0,1832271.1530350954
101.0,9.0,1832301.4748383209
71.0,12.0,1830842.3680055554
20.0,9.0,1832325.9554604667
173.0,10.0,1832127.0155860968
85.0,12.0,1831002.758100273
32.0,10.0,1832239.9452662023
63.0,10.0,1832240.4834988802
19.0,12.0,1831077.687942473
8.0,7.0,1832773.8906664308
2.0,7.0,1832828.6307281042
114.0,7.0,1832831.0784084606
27.0,11.0,1832037.0173814516
103.0,12.0,1831454.8121849606
83.0,11.0,1832293.0456636834
188.0,11.0,1832370.3104701883
172.0,10.0,1832943.7873737349
186.0,9.0,1833343.6497691027
59.0,12.0,1831901.9943487737
116.0,9.0,1833434.7310866124
105.0,11.0,1832743.983115386
183.0,10.0,1833298.401731032
60.0,9.0,1833587.6728889614
84.0,11.0,1832899.3844972441
148.0,7.0,1833835.523675674
161.0,7.0,1833873.2455069907
87.0,12.0,1832262.7563997866
153.0,10.0,1833509.1015880073
190.0,9.0,1833782.5668448186
191.0,10.0,1833585.5750969353
37.0,10.0,1833593.867273612
172.0,10.0,1833641.0112957652
101.0,9.0,1833978.8521574386
60.0,9.0,1834119.9254397908
83.0,11.0,1833436.6475537075
4.0,11.0,1833521.181862015
122.0,10.0,1834102.3720643574
10.0,11.0,1833632.179616722
93.0,11.0,1833677.1308016134
62.0,11.0,1834102.2475638925
168.0,11.0,1834131.408965381
80.0,11.0,1834296.1510554384
183.0,10.0,1834912.6790914908
26.0,8.0,1835503.2523668208
143.0,11.0,1834668.3599850952
52.0,8.0,1835516.5277286484
160.0,10.0,1835201.8154305697
136.0,8.0,1835590.0687404925
14.0,7.0,1835654.3554261022
114.0,7.0,1835707.5921849255
131.0,11.0,1834826.6517998078
121.0,10.0,1835388.6783056788
104.0,9.0,1835784.2727093296
78.0,8.0,1835900.5673844898
157.0,8.0,1835954.6699859241
138.0,7.0,1836045.13735308
7.0,9.0,1835949.3014839066
170.0,10.0,1835746.3337162898
146.0,12.0,1834543.9248941643
109.0,12.0,1834642.5282339395
156.0,8.0,1836339.8127365794
174.0,7.0,1836469.7813013403
65.0,7.0,1836470.194907775
127.0,11.0,1835606.8444042788
157.0,8.0,1836454.8679496108
14.0,7.0,1836517.090135977
18.0,8.0,1836501.124743804
78.0,8.0,1836512.6350788872
96.0,12.0,1835025.9321019254
57.0,8.0,1836761.4344396524
53.0,8.0,1836764.0483452966
159.0,8.0,1836778.2499304654
123.0,8.0,1836815.7911587977
93.0,11.0,1836123.9445270132
12.0,12.0,1835426.375161429
3.0,9.0,1836995.3558135408
6.0,9.0,1837215.5886421895
47.0,9.0,1837286.540823446
83.0,11.0,1836590.4092010509
125.0,11.0,1836605.9515455402
154.0,11.0,1836625.3542352566
77.0,10.0,1837124.1914361953
124.0,9.0,1837597.2403598602
47.0,9.0,1837672.1581237249
177.0,12.0,1836329.2685644247
164.0,9.0,1837823.364533532
170.0,10.0,1837587.436170179
172.0,10.0,1837605.3893964407
108.0,12.0,1836400.2152353798
107.0,12.0,1836445.839692422
184.0,11.0,1837551.2576522187
158.0,9.0,1838374.776357936
51.0,9.0,1838387.6504672354
9.0,11.0,1837668.6086104475
172.0,10.0,1838194.3935440213
30.0,12.0,1837085.272960241
122.0,10.0,1838358.3441196762
18.0,8.0,1838785.5275629729
176.0,8.0,1838786.0868354295
111.0,10.0,1838437.9650025782
33.0,11.0,1838022.8744342183
131.0,11.0,1838139.042531724
188.0,11.0,1838159.6572536048
168.0,11.0,1838194.7405419257
127.0,11.0,1838209.4225952497
77.0,10.0,1838712.8662290433
26.0,8.0,1839152.0184813163
0.0,11.0,1838401.587158527
48.0,8.0,1839249.7259572349
56.0,12.0,1837731.595926303
1.0,11.0,1838635.3469299243
99.0,10.0,1839173.8032089185
35.0,8.0,1839654.8807252753
40.0,8.0,1839740.9709898075
13.0,8.0,1839745.4514786145
81.0,12.0,1838231.0531652728
121.0,10.0,1839494.5170634277
10.0,11.0,1839067.282462642
119.0,12.0,1838411.8949623134
183.0,10.0,1839669.9540626372
84.0,11.0,1839195.4726736655
66.0,10.0,1839692.566683325
160.0,10.0,1839949.55938966
135.0,11.0,1839640.305655881
58.0,12.0,1838998.2268577602
2.0,7.0,1840792.833497185
148.0,7.0,1840806.7342232072
21.0,9.0,1841012.3756131812
47.0,9.0,1841035.006611686
154.0,11.0,1840368.098659115
95.0,12.0,1839665.0883420825
96.0,12.0,1839951.9191323228
137.0,12.0,1840050.698649963
105.0,11.0,1840786.5265243156
179.0,8.0,1841905.3965934946
158.0,9.0,1841817.2418567853
118.0,8.0,1841950.4899242306
27.0,11.0,1841151.4092734284
141.0,9.0,1841948.2087190861
64.0,10.0,1841769.821041631
171.0,9.0,1842048.129973248
170.0,10.0,1841986.7772618786
126.0,12.0,1840777.3834400605
164.0,9.0,1842261.1811356987
75.0,9.0,1842287.1817070225
50.0,7.0,1842539.3380098273
199.0,7.0,1842546.451146315
101.0,9.0,1842399.7161245258
120.0,12.0,1841056.9302701375
1.0,11.0,1841803.7005639875
44.0,10.0,1842421.1900939508
56.0,12.0,1841234.45848047
194.0,12.0,1841259.0395498893
157.0,8.0,1842908.5439288176
177.0,12.0,1841414.8854803785
48.0,8.0,1843005.677821962
95.0,12.0,1841447.8291728457
175.0,8.0,1843098.0411388148
128.0,10.0,1842757.9253819296
127.0,11.0,1842362.8443568076
64.0,10.0,1843040.7085155235
105.0,11.0,1842724.6295421976
45.0,12.0,1842045.3450119405
196.0,9.0,1843523.1033266366
16.0,11.0,1842796.1845184995
6.0,9.0,1843552.5658714976
184.0,11.0,1842826.436345809
172.0,10.0,1843321.809218741
186.0,9.0,1843573.0609084978
197.0,11.0,1842862.9759286481
25.0,10.0,1843377.7292481312
110.0,10.0,1843404.2728775386
37.0,10.0,1843467.912963233
133.0,8.0,1843840.0705762627
84.0,11.0,1843095.9259383457
137.0,12.0,1842391.8598891487
83.0,11.0,1843118.0486984246
136.0,8.0,1843973.491361444
78.0,8.0,1844022.4641492912
88.0,12.0,1842493.9252403365
91.0,7.0,1844188.9648537901
1.0,11.0,1843348.9447504838
195.0,7.0,1844261.368094852
33.0,11.0,1843385.058167385
69.0,11.0,1843397.8776795978
31.0,10.0,1843901.5603337542
85.0,12.0,1842730.3995258478
150.0,10.0,1844026.502266236
170.0,10.0,1844229.6247614946
56.0,12.0,1843091.376642338
96.0,12.0,1843098.2623455268
168.0,11.0,1843835.384707835
31.0,10.0,1844456.265520421
62.0,11.0,1843976.0782065755
144.0,8.0,1844901.4113355547
38.0,8.0,1844907.6777348514
196.0,9.0,1844828.7609559046
117.0,9.0,1844860.9332851719
34.0,12.0,1843416.6347393987
121.0,10.0,1844700.422884889
51.0,9.0,1844995.5209166778
179.0,8.0,1845120.8471159686
118.0,8.0,1845206.971989191
191.0,10.0,1844915.7172227853
93.0,11.0,1844475.5237683319
153.0,10.0,1844980.4635268485
129.0,11.0,1844629.270556806
184.0,11.0,1844690.5786973592
3.0,9.0,1845544.4512748215
46.0,9.0,1845553.5675947885
145.0,10.0,1845313.2324145057
86.0,10.0,1845350.926574585
63.0,10.0,1845494.9512207697
58.0,12.0,1844280.0438042823
115.0,9.0,1845776.6871167237
41.0,10.0,1845577.6358707573
13.0,8.0,1846004.2725004295
109.0,12.0,1844434.3941326246
133.0,8.0,1846053.7370281364
52.0,8.0,1846111.7664387908
27.0,11.0,1845279.9451668125
21.0,9.0,1846098.3119187155
3.0,9.0,1846188.050564225
43.0,11.0,1845496.51970036
9.0,11.0,1845552.5728142583
150.0,10.0,1846333.9336726742
129.0,11.0,1845854.602800473
37.0,10.0,1846356.0520545894
7.0,9.0,1846649.4953378134
6.0,9.0,1846740.7814600426
138.0,7.0,1846912.143002828
39.0,7.0,1846956.76999713
92.0,10.0,1846681.6491911684
77.0,10.0,1847110.2429762266
172.0,10.0,1847114.3351631076
50.0,7.0,1847586.3528317118
38.0,8.0,1847564.4409168537
53.0,8.0,1847574.6449174718
36.0,7.0,1847656.4874650792
40.0,8.0,1847620.233821052
189.0,11.0,1846789.1532183734
129.0,11.0,1846883.1628248007
153.0,10.0,1847392.8932438598
74.0,10.0,1847605.961835228
23.0,12.0,1846412.6126199518
0.0,11.0,1847320.2786588036
198.0,8.0,1848197.307754469
149.0,10.0,1847919.0392492397
68.0,8.0,1848280.503483608
174.0,7.0,1848383.1882601148
187.0,7.0,1848409.4964586373
37.0,10.0,1848089.0617602896
26.0,8.0,1848455.636483195
1.0,11.0,1847631.091532187
75.0,9.0,1848383.0074622806
68.0,8.0,1848526.7489656666
51.0,9.0,1848602.2306926355
101.0,9.0,1848616.0794488497
27.0,11.0,1847923.7636621385
53.0,8.0,1848840.4736452508
24.0,8.0,1848958.3614000871
80.0,11.0,1848162.507491626
13.0,8.0,1849012.836432714
28.0,12.0,1847611.8011916727
146.0,12.0,1847839.3494875918
83.0,11.0,1848818.0218529175
126.0,12.0,1848120.6273051617
164.0,9.0,1849695.4551995788
107.0,12.0,1848245.174166339
166.0,9.0,1849789.5464539183
30.0,12.0,1848347.2572202005
3.0,9.0,1849869.1220342387
109.0,12.0,1848492.2674518898
72.0,9.0,1849980.2962149694
105.0,11.0,1849261.3493103832
162.0,9.0,1850037.632875035
147.0,12.0,1848631.5141515217
124.0,9.0,1850122.5455600845
62.0,11.0,1849385.3486259847
125.0,11.0,1849414.0056011835
18.0,8.0,1850275.2521092717
13.0,8.0,1850278.621301705
26.0,8.0,1850400.1898200358
97.0,12.0,1848853.8072278693
117.0,9.0,1850322.437915813
180.0,7.0,1850585.7438824126
163.0,7.0,1850620.6694391451
141.0,9.0,1850990.0507892377
170.0,10.0,1850795.227218516
68.0,8.0,1851194.9994598173
60.0,9.0,1851094.792974888
131.0,11.0,1850388.6170388442
197.0,11.0,1850396.0104316236
52.0,8.0,1851282.7566916286
20.0,9.0,1851177.3158649555
177.0,12.0,1849758.505833184
43.0,11.0,1850609.837667654
77.0,10.0,1851228.2708544582
45.0,12.0,1850049.6806439545
173.0,10.0,1851302.4397932831
96.0,12.0,1850316.5469418163
25.0,10.0,1851641.8119244738
1.0,11.0,1851255.8434671087
191.0,10.0,1851932.04617265
161.0,7.0,1852370.3188960743
138.0,7.0,1852378.2653286073
30.0,12.0,1850791.5983468967
186.0,9.0,1852496.7100821994
185.0,9.0,1852672.7643398482
135.0,11.0,1852175.2636785887
144.0,8.0,1853026.404544672
12.0,12.0,1851459.2505633691
173.0,10.0,1852694.4625714363
175.0,8.0,1853100.7773487638
84.0,11.0,1852344.1034753853
63.0,10.0,1852934.6708516616
42.0,10.0,1852948.0958659395
4.0,11.0,1852575.0170746637
64.0,10.0,1853088.8791918755
3.0,9.0,1853398.3934205729
5.0,7.0,1853580.234281004
115.0,9.0,1853484.6440407832
22.0,8.0,1853810.042093074
26.0,8.0,1853865.461973597
175.0,8.0,1853925.3608437625
122.0,10.0,1853651.8024448883
95.0,12.0,1852650.8892385063
107.0,12.0,1852661.215537642
88.0,12.0,1852678.9409945915
63.0,10.0,1854103.9913370672
9.0,11.0,1853634.3646958906
191.0,10.0,1854148.747098562
146.0,12.0,1852945.3747291558
44.0,10.0,1854369.329608953
189.0,11.0,1853960.8488483701
19.0,12.0,1853297.3910128311
140.0,11.0,1854051.393364446
131.0,11.0,1854058.8265732252
86.0,10.0,1854596.501009629
83.0,11.0,1854180.5935090359
160.0,10.0,1854797.6988235423
186.0,9.0,1855083.137179141
85.0,12.0,1853619.3611846683
6.0,9.0,1855093.8222957754
62.0,11.0,1854372.8719630213
92.0,10.0,1854990.8490230008
158.0,9.0,1855288.8901708776
123.0,8.0,1855686.97851479
103.0,12.0,1854145.0299113442
69.0,11.0,1854918.543695404
13.0,8.0,1855814.8094129518
178.0,8.0,1855874.4261616357
10.0,11.0,1855096.1131811352
67.0,8.0,1855971.4750766165
71.0,12.0,1854438.171859752
48.0,8.0,1856052.7961495845
35.0,8.0,1856116.752020841
187.0,7.0,1856209.115233383
174.0,7.0,1856240.7292547985
95.0,12.0,1854742.027059328
0.0,11.0,1855477.9339070246
146.0,12.0,1854942.2797676073
184.0,11.0,1855706.4856384494
96.0,12.0,1855063.7708925235
153.0,10.0,1856498.4867219233
183.0,10.0,1856525.3250793787
135.0,11.0,1856242.4190173764
77.0,10.0,1856877.2145657933
84.0,11.0,1856728.6311518615
92.0,10.0,1857306.5620557694
76.0,10.0,1857347.5652643198
15.0,8.0,1857782.2055890055
57.0,8.0,1857914.9876548431
27.0,11.0,1857171.8301698412
97.0,12.0,1856553.015316199
50.0,7.0,1858340.3162386979
8.0,7.0,1858368.0173659592
88.0,12.0,1857025.3298218779
169.0,9.0,1858666.2052415696
112.0,12.0,1857228.444199069
154.0,11.0,1858029.0720914037
185.0,9.0,1858819.3710268764
16.0,11.0,1858085.8022900976
13.0,8.0,1859195.2558307133
156.0,8.0,1859246.9627550773
24.0,8.0,1859267.4836969709
62.0,11.0,1858429.1576219713
6.0,9.0,1859211.4391684623
169.0,9.0,1859277.564462926
71.0,12.0,1857848.9235283632
170.0,10.0,1859180.8955301878
134.0,8.0,1859901.946686368
144.0,8.0,1859905.1920234493
76.0,10.0,1859606.3152923104
91.0,7.0,1860062.6420070287
5.0,7.0,1860104.839642232
87.0,12.0,1858485.3242927082
188.0,11.0,1859267.4917147711
98.0,9.0,1860082.0931559294
179.0,8.0,1860238.5667004471
21.0,9.0,1860237.4776297966
144.0,8.0,1860348.5770133815
185.0,9.0,1860285.0701691695
135.0,11.0,1859686.5695697619
83.0,11.0,1859695.139118992
102.0,11.0,1859725.1307486668
127.0,11.0,1859759.4381157581
122.0,10.0,1860352.195703185
120.0,12.0,1859413.5254257845
145.0,10.0,1860699.7192451635
175.0,8.0,1861137.2586980388
134.0,8.0,1861222.9292680721
66.0,10.0,1860897.7138177145
32.0,10.0,1861016.0366424539
12.0,12.0,1859863.4658891337
88.0,12.0,1859937.9448672642
58.0,12.0,1859971.9537988822
177.0,12.0,1859995.309131663
14.0,7.0,1861727.9127261487
5.0,7.0,1861736.4140032665
103.0,12.0,1860168.7630462744
188.0,11.0,1861115.564342136
85.0,12.0,1860457.5535179882
29.0,12.0,1860475.9326677693
137.0,12.0,1860530.215789295
105.0,11.0,1861263.0863111126
50.0,7.0,1862227.8409328011
71.0,12.0,1860617.098828
193.0,7.0,1862301.1694188514
9.0,11.0,1861485.2273518674
6.0,9.0,1862229.6128823436
20.0,9.0,1862233.7205908364
83.0,11.0,1861531.011801379
191.0,10.0,1862037.315087463
186.0,9.0,1862376.7345740069
148.0,7.0,1862547.237982748
109.0,12.0,1860961.5046358071
70.0,7.0,1862615.4864906427
115.0,9.0,1862545.4375868016
96.0,12.0,1861139.703467033
44.0,10.0,1862401.6435887786
196.0,9.0,1862654.3620474075
4.0,11.0,1861975.2205279267
142.0,11.0,1862249.530351186
48.0,8.0,1863151.878840234
35.0,8.0,1863159.8691836186
52.0,8.0,1863174.7998095206
104.0,9.0,1863120.0428667217
102.0,11.0,1862425.2338158474
30.0,12.0,1861745.6507291365
87.0,12.0,1861845.6043540353
117.0,9.0,1863316.4319301592
173.0,10.0,1863151.6802948455
101.0,9.0,1863460.7886636977
170.0,10.0,1863341.2271109961
95.0,12.0,1862133.0962185499
151.0,11.0,1862897.42286944
3.0,9.0,1863656.2780298134
150.0,10.0,1863563.0623864853
83.0,11.0,1863148.2587541312
145.0,10.0,1863900.8907734763
124.0,9.0,1864201.2965178182
56.0,12.0,1862738.1716224812
130.0,12.0,1862748.135198091
104.0,9.0,1864230.8292363922
172.0,10.0,1864161.61911091
143.0,11.0,1863768.2790119436
178.0,8.0,1864627.4895445048
38.0,8.0,1864690.4401643374
31.0,10.0,1864512.8250248653
78.0,8.0,1864960.3435547107
134.0,8.0,1864968.1520963686
67.0,8.0,1864990.681541808
115.0,9.0,1864896.1111045454
158.0,9.0,1864924.810301978
22.0,8.0,1865041.1849554593
115.0,9.0,1865230.615828976
168.0,11.0,1864600.3643942238
101.0,9.0,1865349.0238594806
60.0,9.0,1865549.4659747086
